SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80
SERC,2021,1412,1,SERC141222022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.00100108792178746,25.0157929661163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2021,1412,2,SERC141222022,FAGR,24.9756393203295,25.1495065686283,190.806949321249,0.0345390119911975,4.39176085948969,25.0279318851995,25.1495065686283,0.973928465179165,0.0453298487788495,NA,-0.789210499497099,0.00484580022711745,0.121574683428801,148,0.00150126287372032,25.0279318851995,NA,124,Inf,166,128,244,133,223,Inf,116,90
SERC,2022,1412,2,SERC141222022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0960795219273801,25.1495065686283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2019,1414,1,SERC141412022,FAGR,13.2961156272983,13.4118134302513,164.722436194665,0.1,5.95857537175449,13.3,13.4118134302513,0.997442641660548,0.040961147183833,-99,-0.381633494146049,0.0083718826212511,0.111813430251299,147,0.00289172815119798,13.3,-99,113,Inf,148,123,177,128,169,Inf,54,41
SERC,2020,1414,1,SERC141412022,FAGR,13.4146077869791,13.529549410883,171.292006028274,0.0988304973583695,3.48947608472277,13.4170745393237,13.529549410883,0.996698083262566,0.049144602559415,13.4118134302513,-0.523642296735489,0.00834802348223462,0.1124748715593,159,0.00283849150795845,13.4170745393237,13.4118134302513,120,Inf,159,133,189,138,181,Inf,56,43
SERC,2021,1414,1,SERC141412022,FAGR,13.5349497683032,13.6047507297809,171.695447779544,0.124612200518377,18.4659000147128,13.5351487724299,13.6047507297809,0.99269633610976,0.0318357278247441,13.529549410883,-0.406221998957945,0.00512913542190008,0.0696019573509989,148,0.0021730739322301,13.5351487724299,13.529549410883,101,Inf,148,125,172,131,166,Inf,47,35
SERC,2022,1414,1,SERC141412022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0372497334974143,13.6047507297809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2019,1418,1,SERC141812022,FAGR,15.6961557816545,15.8040879438955,178.582005279329,0.0805488824402857,5.31182205127602,15.7003111295377,15.8040879438955,0.997855036556376,0.0408984541681703,-99,-0.353016149755971,0.00658810786831099,0.103776814357799,158,0.00217308081353806,15.7003111295377,-99,118,Inf,159,129,195,135,186,Inf,66,51
SERC,2020,1418,1,SERC141812022,FAGR,15.8149946042063,15.9722762961669,180.72686850319,0.101142300101721,5.04493063464506,15.8164905001336,15.9722762961669,0.997641513203023,0.0692457983166784,15.8040879438955,-0.412925771794669,0.0098013895404514,0.1557857960333,165,0.0039753467710657,15.8164905001336,15.8040879438955,119,Inf,165,137,194,144,187,Inf,57,43
SERC,2021,1418,1,SERC141812022,FAGR,15.9760741734471,16.1469241371405,188.929283682378,0.0692155145421048,7.47518436538702,15.9801008992932,16.1469241371405,0.994646076617477,0.0736153204044933,15.9722762961669,-0.111526959546854,0.0103853212083806,0.166823237847298,160,0.00295600901520743,15.9801008992932,15.9722762961669,106,Inf,161,123,203,131,192,Inf,80,61
SERC,2022,1418,1,SERC141812022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0962698032272752,16.1469241371405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2017,142546,1,SERC14254622020,FAGR,10.7458570535681,11.0066075724244,248.515682189552,0.0483941686043734,14.9999999653649,10.7544252347972,11.0066075724244,0.996672280432806,0.10172335855607,-99,-0.161085868587068,0.0231784612417902,0.2521823376272,193,0.00315418564233028,10.7544252347972,-99,123,Inf,194,142,254,153,239,Inf,112,86
SERC,2018,142546,1,SERC14254622020,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.243516967934658,11.0066075724244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2018,142546,2,SERC14254622020,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0830437827616965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2019,142546,2,SERC14254622020,FAGR,10.6267319927187,10.8835688677542,187.910269433099,0.0499045922744388,2.76455679858912,10.6448072172436,10.8835688677542,0.994160861992637,0.0968122222344974,NA,-0.0316891676777017,0.0221820205622256,0.2387616505106,168,0.00320373511676841,10.6448072172436,NA,116,Inf,170,127,228,135,213,Inf,101,78
SERC,2020,142546,2,SERC14254622020,FAGR,10.8851170903224,11.1057786978079,213.804596068182,0.0604114141075967,11.2841595033616,10.8962989887817,11.1057786978079,0.996850190938999,0.0875896154824445,10.8835688677542,0.0704030509644819,0.0190423869935175,0.2094797090262,174,0.00333207383688894,10.8962989887817,10.8835688677542,125,Inf,175,137,223,144,211,Inf,86,67
SERC,2019,1432,1,SERC143212022,FAGR,28.1921917022669,28.444841214394,173.772395279866,0.0878093953249705,5.23832646153276,28.2,28.444841214394,0.997349965753273,0.0943071922230096,-99,-0.668594103377027,0.0086448380455284,0.244841214394,155,0.00554527923734227,28.2,-99,116,Inf,156,127,189,133,180,Inf,62,47
SERC,2020,1432,1,SERC143212022,FAGR,28.4612942808932,28.6861633109458,151.430185857713,0.0914831529131719,0.34189764922605,28.4644516837894,28.6861633109458,0.998311892238424,0.0968822948395223,28.444841214394,-0.99819860524869,0.00775889251363893,0.221711627156402,163,0.00514175399338868,28.4644516837894,28.444841214394,117,Inf,163,134,196,141,187,Inf,62,46
SERC,2021,1432,1,SERC143212022,FAGR,28.6987363767799,28.8715363036493,151.886586543909,0.129617559729937,2.24892959287453,28.6997452867611,28.8715363036493,0.99527394453101,0.0780085834014455,28.6861633109458,-1.31026170641006,0.00596795909438042,0.1717910168882,146,0.00559437099437332,28.6997452867611,28.6861633109458,106,Inf,146,124,168,129,163,Inf,44,34
SERC,2022,1432,1,SERC143212022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0985267462119851,28.8715363036493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2019,1445,1,SERC144512022,FAGR,13.393087639897,13.5827993106952,181.867405323102,0.0641534851514512,2.48699758543626,13.3997411489737,13.5827993106952,0.994327758593383,0.0729761678217919,-99,-0.169195231466513,0.0135688461663617,0.183058161721501,168,0.00304205604307839,13.3997411489737,-99,116,Inf,169,130,214,138,203,Inf,84,65
SERC,2020,1445,1,SERC144512022,FAGR,13.5954511367218,13.8756218137107,191.489386145176,0.0624809926743028,2.00658155797932,13.5994970006479,13.8756218137107,0.997594332741084,0.119136418372773,13.5827993106952,-0.277775467777287,0.0201006672193333,0.276124813062799,180,0.0043754770908162,13.5994970006479,13.5827993106952,113,Inf,181,137,228,147,216,Inf,91,69
SERC,2021,1445,1,SERC144512022,FAGR,13.8710426811508,14.1820011086552,194.598501340095,0.0494830422207675,2.4047500226843,13.8799978231941,14.1820011086552,0.996160148468646,0.12672076904212,13.8756218137107,-0.294644801164209,0.0215248348069546,0.302003285461099,177,0.00384655391031963,13.8799978231941,13.8756218137107,106,Inf,178,127,237,138,222,Inf,110,84
SERC,2022,1445,1,SERC144512022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.160006642084472,14.1820011086552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2017,150147,1,SERC15014712020,FAGR,27.1579802601872,27.5037660859669,207.831350904055,0.0616168784946573,15.2257889250237,27.1736944518843,27.5037660859669,0.997167167661132,0.126593025885132,-99,-1.06038823625769,0.0120735542722996,0.3300716340826,164,0.00532548116305875,27.1736944518843,-99,114,Inf,165,127,212,134,200,Inf,85,66
SERC,2018,150147,1,SERC15014712020,FAGR,27.5079362532764,27.823946394671,195.785860530148,0.0739411445833751,14.9730602117985,27.5168249143511,27.823946394671,0.996385613407029,0.127939970881106,27.5037660859669,0.17298547145804,0.0110993983667633,0.3071214803199,159,0.0058405972080493,27.5168249143511,27.5037660859669,111,Inf,160,126,199,133,189,Inf,73,56
SERC,2019,150147,1,SERC15014712020,FAGR,27.8249287434388,28.2160030368898,199.244905001186,0.0665299115481413,14.9999998566349,27.835765180014,28.2160030368898,0.998052993221077,0.158055532638267,27.823946394671,-0.839902254513108,0.0135675894547642,0.380237856875798,159,0.00650241690691544,27.835765180014,27.823946394671,105,Inf,159,121,203,129,192,Inf,82,63
SERC,2020,150147,1,SERC15014712020,FAGR,28.2336692380617,28.5617924864213,180.888426857791,0.071905626108352,3.19095076983272,28.2392013679191,28.5617924864213,0.99896671863897,0.134087322958477,28.2160030368898,-1.12275154728297,0.0113587655792076,0.322591118502199,165,0.00589737191324957,28.2392013679191,28.2160030368898,108,Inf,165,128,206,136,196,Inf,78,60
SERC,2019,1504,1,SERC150412022,FAGR,12.7925260996966,13.0403026713641,178.426775664414,0.0875788065000325,8.38916997516688,12.8,13.0403026713641,0.997700461906696,0.0920866909162167,-99,-0.204263967828963,0.0185995962977441,0.2403026713641,154,0.00542392147081117,12.8,-99,115,Inf,155,126,188,132,180,Inf,62,48
SERC,2020,1504,1,SERC150412022,FAGR,13.0471019186408,13.3032068427667,185.175465437695,0.09051198133953,7.00255595161175,13.0522395420591,13.3032068427667,0.998160558897937,0.109810108628756,13.0403026713641,-0.303364901152597,0.0190453906981163,0.2509673007076,164,0.00579288023503111,13.0522395420591,13.0403026713641,121,Inf,164,135,196,141,188,Inf,61,47
SERC,2021,1504,1,SERC150412022,FAGR,13.2983303693998,13.5994942310387,183.132592397909,0.0576849448421651,2.67629495176158,13.3076677249844,13.5994942310387,0.994191432776282,0.125792991037351,13.3032068427667,0.105193610504228,0.0216922133772401,0.291826506054299,166,0.00434283795950563,13.3076677249844,13.3032068427667,106,Inf,167,124,218,133,205,Inf,94,72
SERC,2022,1504,1,SERC150412022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.153459777104372,13.5994942310387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2019,1516,1,SERC151612022,FAGR,31.873790177976,32.1519846693015,177.578714707482,0.0695053986330801,7.83601202062015,31.9,32.1519846693015,0.993892067669182,0.0931865901054943,-99,-0.231186874177033,0.00786817053655176,0.2519846693015,148,0.00483350848067943,31.9,-99,115,Inf,151,122,192,127,181,Inf,70,54
SERC,2020,1516,1,SERC151612022,FAGR,32.1700278828395,32.4384428325052,170.826843779158,0.0932846862227226,2.07170176475223,32.1727709533339,32.4384428325052,0.997423026492089,0.11537844067361,32.1519846693015,-0.691167394345971,0.0082237543883843,0.2656718791713,163,0.00625861167847575,32.1727709533339,32.1519846693015,114,Inf,163,133,195,141,187,Inf,62,46
SERC,2021,1516,1,SERC151612022,FAGR,32.4473490424096,32.6058260052957,181.948635700721,0.127086200612319,84.4058282542758,32.4486086250636,32.6058260052957,0.994150865379294,0.0704763935145647,32.4384428325052,-1.31712548025605,0.00483341949555305,0.157217380232098,147,0.00503332221391872,32.4486086250636,32.4384428325052,109,Inf,147,125,170,130,164,Inf,45,34
SERC,2022,1516,1,SERC151612022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.071868179423055,32.6058260052957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2019,1519,1,SERC151912022,FAGR,37.4702590352142,37.7811480118891,179.803343294631,0.0623648540912607,6.40788805868344,37.5,37.7811480118891,0.997189560834694,0.103333769700688,-99,-0.615422244201418,0.00746931539787887,0.281148011889101,150,0.00484674209249647,37.5,-99,114,Inf,153,121,199,126,187,Inf,78,61
SERC,2020,1519,1,SERC151912022,FAGR,37.791505949889,38.1296714541437,155.439686291802,0.0502397457140018,0.553737953918322,37.8078214376272,38.1296714541437,0.995971030709733,0.13220497296034,37.7811480118891,0.103766486723974,0.00847675980549534,0.3218500165165,167,0.00424700179706861,37.8078214376272,37.7811480118891,108,Inf,169,123,227,132,212,Inf,104,80
SERC,2021,1519,1,SERC151912022,FAGR,38.0721186777373,38.5096018929554,138.701570284029,0.0294104228610744,0.563902863855116,38.146298930332,38.5096018929554,0.990589486057139,0.144011077858319,38.1296714541437,-0.224694805572422,0.00947887061316122,0.363302962623401,158,0.0032165610524828,38.146298930332,38.1296714541437,104,Inf,170,113,265,121,240,Inf,152,119
SERC,2022,1519,1,SERC151912022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.124636576803386,38.5096018929554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2019,1522,1,SERC152212022,FAGR,17.6942972027337,17.8535424816585,197.558843298643,0.0759496863516567,18.689262646182,17.7,17.8535424816585,0.995364800364555,0.059649798932053,-99,-0.33261875707222,0.00863730731182866,0.153542481658501,159,0.0030232936773551,17.7,-99,116,Inf,160,128,198,134,188,Inf,70,54
SERC,2020,1522,1,SERC152212022,FAGR,17.870399169574,18.073982509343,185.103246143029,0.0763715112584925,2.89291869545741,17.8735569051279,18.073982509343,0.993738061277507,0.0872423301773917,17.8535424816585,0.358627379033179,0.0111511210137891,0.200425604215102,171,0.00388630625698383,17.8735569051279,17.8535424816585,117,Inf,172,136,210,144,200,Inf,74,56
SERC,2021,1522,1,SERC152212022,FAGR,18.0637586153612,18.324884456678,152.95858548193,0.0436145801695366,0.528472567121719,18.0845654919274,18.324884456678,0.992383119401918,0.101989596714912,18.073982509343,-0.203034783962267,0.0132011032901844,0.2403189647506,168,0.00284687335506462,18.0845654919274,18.073982509343,111,Inf,171,123,237,132,220,Inf,114,88
SERC,2022,1522,1,SERC152212022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.112544260672913,18.324884456678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2019,1524,1,SERC152412022,FAGR,11.4998180326117,11.5183117629613,160.618901482762,0.151910950014834,1.62818227256276,11.4998540019728,11.5183117629613,0.983734467840516,0.0075577552925033,-99,-0.492080202696009,0.00160375636644217,0.0184577609885004,157,0.000701333098152901,11.4998540019728,-99,116,Inf,157,138,177,143,172,Inf,39,29
SERC,2020,1524,1,SERC152412022,FAGR,11.5252829145279,11.5610988143916,177.930478968893,0.1,2.44104379084873,11.5257676503768,11.5610988143916,0.987648094427168,0.0156886035576097,11.5183117629613,-0.102542315699135,0.00306071780252681,0.0353311640148011,169,0.000895210915492939,11.5257676503768,11.5183117629613,126,Inf,169,142,199,148,191,Inf,57,43
SERC,2021,1524,1,SERC152412022,FAGR,11.5646786737406,11.5959407888943,160.33959921,0.116562747443957,1.57235476259333,11.5653288178429,11.5959407888943,0.974191270409925,0.0144568641494271,11.5610988143916,-0.371749920670456,0.00264337744831122,0.0306119710513997,156,0.000910096691832507,11.5653288178429,11.5610988143916,123,Inf,157,134,182,139,176,Inf,48,37
SERC,2022,1524,1,SERC152412022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0210170246330732,11.5959407888943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2019,1528,1,SERC152812022,FAGR,19.4941543322041,19.6740432776159,174.891163388048,0.075016331917702,2.40942235201954,19.5000060041753,19.6740432776159,0.996236984532322,0.0694843554545524,-99,-0.521476379747521,0.00888539334856731,0.1740372734406,163,0.0033731219634987,19.5000060041753,-99,118,Inf,164,131,203,138,193,Inf,72,55
SERC,2020,1528,1,SERC152812022,FAGR,19.686993025759,20.0227838681336,178.979371570188,0.0552731310401651,0.696387365017678,19.6933197350728,20.0227838681336,0.996984713008529,0.141123128082633,19.6740432776159,-0.219314147696795,0.016591340078115,0.329464133060799,186,0.0046389613372213,19.6933197350728,19.6740432776159,114,Inf,186,138,239,149,226,Inf,101,77
SERC,2021,1528,1,SERC152812022,FAGR,20.0161180298756,20.5099075151866,221.650030106309,0.0349819319535918,1.71525399834954,20.0323224965124,20.5002640085957,0.996046727393664,0.178325711383089,20.0227838681336,-0.664994631266946,0.0230906706743066,0.4679415120833,206,0.00431824995879992,20.0323224965124,20.0227838681336,110,318,207,136,282,151,265,208,146,114
SERC,2022,1528,1,SERC152812022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.662097227016672,20.5002640085957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2022,1528,2,SERC152812022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.260736260179207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2019,1533,1,SERC153312022,FAGR,10.3,10.3042250029006,165.000022378568,0.02991126339913,0.997184696875984,10.3,10.3042250029006,0.759410256752621,0.00120524754014588,-99,0.10742222838669,0.00041011034962235,0.0042250029005988,165,NA,10.3,-99,-Inf,Inf,165,67,264,92,239,Inf,197,147
SERC,2020,1533,1,SERC153312022,FAGR,10.30453886736,10.3187864826733,168.041606004852,0.0845132629280912,0.776277372478605,10.3046529802029,10.3187864826733,0.991299237206481,0.0061566719064849,10.3042250029006,0.226389905890528,0.00137062537104526,0.0141335024704006,171,0.000300982548479212,10.3046529802029,10.3042250029006,114,Inf,171,138,206,146,197,Inf,68,51
SERC,2021,1533,1,SERC153312022,FAGR,10.3211702788795,10.3473115803852,173.948871271609,0.0737403742408592,1.86273920610913,10.3211702788795,10.3473115803852,0.989481663545327,0.0115755705705433,10.3187864826733,0.0384754533390482,0.00252958254245117,0.0261413015057013,166,NA,10.3211702788795,10.3187864826733,-Inf,Inf,166,126,205,136,195,Inf,79,59
SERC,2022,1533,1,SERC153312022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0592329287157915,10.3473115803852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2022,1533,2,SERC153312022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0233386211709563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2019,1537,1,SERC153712022,FAGR,18.0988061176521,18.1571892420063,200.099449031886,0.0742930115244772,11.7847101029941,18.1,18.1571892420063,0.996130920611907,0.0229608617795785,-99,-0.638592917047247,0.00315464549954525,0.0571892420062987,167,0.00108422360573002,18.1,-99,115,Inf,167,132,207,140,197,Inf,75,57
SERC,2020,1537,1,SERC153712022,FAGR,18.166375912493,18.2733971030489,177.986382187629,0.0622287760910491,1.21686150361061,18.1687553593924,18.2733971030489,0.9843673557079,0.0444949663396171,18.1571892420063,0.517610693462371,0.00574291166602192,0.104641743656501,175,0.00166476980066932,18.1687553593924,18.1571892420063,114,Inf,176,134,223,143,211,Inf,89,68
SERC,2021,1537,1,SERC153712022,FAGR,18.27498669573,18.4545356686319,214.834153990435,0.0311080350746292,3.43495503329735,18.2947109744586,18.4545356686319,0.989375460115651,0.0646230587426141,18.2733971030489,-0.036121797785079,0.00869817568756126,0.159824694173302,175,0.00139631649775041,18.2947109744586,18.2733971030489,108,Inf,182,120,274,130,250,Inf,154,120
SERC,2022,1537,1,SERC153712022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0619084723382294,18.4545356686319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2019,1539,1,SERC153912022,FAGR,35.1402105746621,35.7076717605301,169.639186589134,0.0558318301874455,2.98924987650388,35.2,35.7076717605301,0.997866992529779,0.181606405460277,-99,-0.108508476613109,0.0143194783478084,0.507671760530094,150,0.00792008053268489,35.2,-99,112,Inf,154,119,205,125,192,Inf,86,67
SERC,2020,1539,1,SERC153912022,FAGR,35.7222217333987,36.2513120045126,160.849974277206,0.0647975344887732,0.744980029153263,35.7341966040184,36.2513120045126,0.997943945884758,0.218227307938687,35.7076717605301,0.30875734020934,0.0143674555023381,0.517115400494198,165,0.00856879542963895,35.7341966040184,35.7076717605301,107,Inf,166,126,211,135,200,Inf,85,65
SERC,2021,1539,1,SERC153912022,FAGR,36.2499574837094,36.6747555527772,180.044391407863,0.0560224043841255,4.33488671852386,36.2721789409225,36.6747555527772,0.993672270596412,0.171617357428291,36.2513120045126,-0.653090861173265,0.0110376317189096,0.402576611854698,154,0.00594907683903045,36.2721789409225,36.2513120045126,102,Inf,156,115,207,122,194,Inf,92,72
SERC,2022,1539,1,SERC153912022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.164823490745262,36.6747555527772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2019,1543,1,SERC154312022,FAGR,35.1972156643906,35.3060659054864,177.844019020309,0.0993325178739583,14.5579459649634,35.2,35.3060659054864,0.992301424158871,0.0403293482595334,-99,-0.485254452446615,0.00300870525495878,0.106065905486396,151,0.00270244492860172,35.2,-99,114,Inf,151,125,181,131,173,Inf,56,42
SERC,2020,1543,1,SERC154312022,FAGR,35.3294391555872,35.4713795231401,187.742703328019,0.0877604587486744,5.05111883371583,35.3308012577804,35.4713795231401,0.989665319524125,0.0616221179983842,35.3060659054864,0.191350714950688,0.00397102034261421,0.1405782653597,169,0.0031131920141334,35.3308012577804,35.3060659054864,116,Inf,170,138,203,145,194,Inf,65,49
SERC,2021,1543,1,SERC154312022,FAGR,35.4898388637821,35.5935179897997,123.555807935398,0.0955057101300242,0.0537318167575152,35.4934039157882,35.5935179897997,0.978785314147029,0.045068468802893,35.4713795231401,-0.0231461667874427,0.00281666831300953,0.100114074011501,154,0.00247485543303583,35.4934039157882,35.4713795231401,119,Inf,155,129,185,134,178,Inf,56,44
SERC,2022,1543,1,SERC154312022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0538572973718356,35.5935179897997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2019,1550,1,SERC155012022,FAGR,21.5934990603922,21.7563661146958,178.004231982488,0.082657873472853,8.40695745733954,21.5999983141387,21.7563661146958,0.997248968988891,0.0586848250226774,-99,-0.418340178430524,0.00721317299544966,0.156367800557103,152,0.00336473236545487,21.5999983141387,-99,114,Inf,153,124,188,130,179,Inf,64,49
SERC,2020,1550,1,SERC155012022,FAGR,21.769394126846,21.9280221366313,170.925189329904,0.0790657139640146,2.0842299133908,21.7719287448935,21.9280221366313,0.996985756278813,0.0663229437582165,21.7563661146958,-0.144021558750332,0.00714390073420157,0.156093391737798,162,0.00313445463543971,21.7719287448935,21.7563661146958,110,Inf,162,128,199,136,190,Inf,71,54
SERC,2021,1550,1,SERC155012022,FAGR,21.9289698269687,22.1481022256772,201.999247028556,0.0638488660821461,16.5399083173704,21.9361082124309,22.1481022256772,0.995193714452329,0.0920761669357868,21.9280221366313,0.18366820083978,0.00961775861607217,0.211994013246301,158,0.00349753088347882,21.9361082124309,21.9280221366313,105,Inf,159,120,205,128,193,Inf,85,65
SERC,2022,1550,1,SERC155012022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0786239075524092,22.1481022256772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2019,1558,1,SERC155822022,FAGR,13.1961521651255,13.369409838905,174.094639588756,0.0833108280525842,2.23585417743375,13.2003265132411,13.369409838905,0.998499012069198,0.0694316939376305,-99,-0.504829135034283,0.0127276843064124,0.1690833256639,164,0.00360684602699202,13.2003265132411,-99,120,Inf,165,134,200,141,191,Inf,66,50
SERC,2020,1558,1,SERC155822022,FAGR,13.3870148885431,13.7007394364377,203.88718660524,0.0607665581589112,3.76678029649732,13.3919515124792,13.7007394364377,0.99588326705644,0.133703195353446,13.369409838905,0.143564861487791,0.0227959117328789,0.308787923958501,182,0.00476560654410108,13.3919515124792,13.369409838905,114,Inf,183,138,231,148,219,Inf,93,71
SERC,2021,1558,1,SERC155822022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0129936455344045,13.7007394364377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2021,1558,2,SERC155822022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.00113080961727869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2022,1558,2,SERC155822022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0929482070484405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2019,1567,1,SERC156712022,FAGR,22.8784633609017,23.2041564136274,186.27275183747,0.0562177691269155,2.98780782408915,22.9004744861803,23.2041564136274,0.995463569399227,0.120694566434645,-99,-0.115544427142836,0.0131737881195129,0.303681927447098,167,0.00457699267938949,22.9004744861803,-99,120,Inf,169,130,220,137,207,Inf,90,70
SERC,2020,1567,1,SERC156712022,FAGR,23.2176092715657,23.7067379223042,177.153243567417,0.0431274789580297,0.425383834971793,23.2299564594855,23.7067379223042,0.994905817138255,0.196686231106837,23.2041564136274,-0.623390844568842,0.0203166357965761,0.4767814628187,197,0.00527351522640274,23.2299564594855,23.2041564136274,112,Inf,198,138,266,151,249,Inf,128,98
SERC,2021,1567,1,SERC156712022,FAGR,23.6631691138297,24.2912087606035,213.42683014567,0.0314469155686851,2.09861716328495,23.7119490592968,24.2912087606035,0.991012171565524,0.223629757294034,23.7067379223042,-0.213374045840036,0.0241354046871542,0.5792597013067,190,0.00493734985834138,23.7119490592968,23.7067379223042,111,Inf,195,128,286,139,263,Inf,158,124
SERC,2022,1567,1,SERC156712022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.110366887055141,24.2912087606035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2019,1569,1,SERC156912022,FAGR,40.385043989303,40.63766298482,181.325963215676,0.0753824015556299,11.6947829665908,40.4,40.63766298482,0.997097479394202,0.086438393276993,-99,-0.643943291121808,0.00586551135484559,0.237662984819998,149,0.00475959976498075,40.4,-99,112,Inf,150,120,189,126,179,Inf,69,53
SERC,2020,1569,1,SERC156912022,FAGR,40.6542589917993,40.9288280011934,194.146687505991,0.0879570806766542,16.4893511626328,40.6585330018619,40.9288280011934,0.99719800165541,0.116946266696606,40.63766298482,0.0333035765116532,0.00662592795998584,0.270294999331504,162,0.00603567051290099,40.6585330018619,40.63766298482,115,Inf,163,132,196,139,187,Inf,64,48
SERC,2021,1569,1,SERC156912022,FAGR,40.9371166598244,41.1358973056757,137.603469502691,0.0880837105940744,0.306449677290319,40.9397157232875,41.1358973056757,0.989798414910103,0.0864370834788627,40.9288280011934,-0.103659297325255,0.00478051759262543,0.196181582388199,151,0.00437661891555052,40.9397157232875,40.9288280011934,102,Inf,151,120,185,127,176,Inf,65,49
SERC,2022,1569,1,SERC156912022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0946484493375333,41.1358973056757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
